CALLER,CALLED,CALL_TIME,CONNECTION_TIME,CONNECTION_FINISH_TIME,CALL_DURATION_SEC,FINISH_REASON,COST
2669102199,5174891699,06/06/2014 03:27:30,06/06/2014 03:27:38,06/06/2014 03:27:38,0,NOT_REACHED,
2178436969,4441704939,02/06/2014 05:08:14,02/06/2014 05:08:22,02/06/2014 05:29:45,1283,HANG_UP,551.69
4726670439,2680922691,02/06/2014 11:20:31,02/06/2014 11:20:38,02/06/2014 11:22:20,102,HANG_UP,43.86
4731312939,3854059963,06/06/2014 12:37:32,06/06/2014 12:37:44,06/06/2014 12:37:44,0,NOT_REACHED,
5374779193,5036595468,07/06/2014 17:56:02,07/06/2014 17:56:08,07/06/2014 18:15:55,1187,HANG_UP,510.41
2871806769,4264948368,08/06/2014 19:52:49,08/06/2014 19:52:59,08/06/2014 19:53:52,53,NETWORK_ERROR,22.79
2341430634,3837792705,06/06/2014 16:05:27,06/06/2014 16:05:36,06/06/2014 16:05:36,0,NOT_REACHED,
2216401170,3021735408,08/06/2014 08:05:06,08/06/2014 08:05:16,08/06/2014 08:29:33,1457,HANG_UP,626.51
5248363235,4633117338,08/06/2014 19:29:34,08/06/2014 19:29:43,08/06/2014 19:51:35,1312,HANG_UP,564.16
4083942740,3253167042,02/06/2014 19:23:29,02/06/2014 19:23:39,02/06/2014 19:24:12,33,HANG_UP,14.19
4496831279,3278311670,07/06/2014 12:33:23,07/06/2014 12:33:27,07/06/2014 12:34:11,44,HANG_UP,18.92
5398641141,4350526930,04/06/2014 09:52:51,04/06/2014 09:52:55,04/06/2014 09:53:34,39,HANG_UP,16.77
3638545936,5215438944,07/06/2014 02:43:01,07/06/2014 02:43:05,07/06/2014 02:48:12,307,HANG_UP,132.01
4469352683,4737308121,01/06/2014 17:27:46,01/06/2014 17:27:50,01/06/2014 17:31:16,206,HANG_UP,88.58
4439101675,2265150040,02/06/2014 11:14:41,02/06/2014 11:14:46,02/06/2014 11:17:22,156,HANG_UP,67.08
5053542521,3905495860,02/06/2014 23:32:38,02/06/2014 23:32:50,02/06/2014 23:33:17,27,HANG_UP,11.61
4779083841,3750547069,06/06/2014 20:35:53,06/06/2014 20:36:00,06/06/2014 20:36:01,1,HANG_UP,0.43
5053064723,4185728545,03/06/2014 03:26:12,03/06/2014 03:26:18,03/06/2014 03:28:27,129,HANG_UP,55.47
4038444457,4201892765,04/06/2014 20:22:52,04/06/2014 20:22:57,04/06/2014 20:38:26,929,HANG_UP,399.47
5067259722,4135681032,04/06/2014 18:51:43,04/06/2014 18:51:49,04/06/2014 18:51:49,0,BUSY,
4168990166,3787127142,02/06/2014 18:24:38,02/06/2014 18:24:42,02/06/2014 18:33:24,522,HANG_UP,224.46
4244452333,3642816568,02/06/2014 10:38:26,02/06/2014 10:38:30,02/06/2014 10:41:46,196,HANG_UP,84.28
5285181394,2423571859,04/06/2014 23:39:38,04/06/2014 23:39:44,05/06/2014 00:03:26,1422,HANG_UP,611.46
2473008604,3691118466,01/06/2014 23:15:57,01/06/2014 23:16:01,01/06/2014 23:16:10,9,HANG_UP,3.87
2209959285,3699502473,03/06/2014 11:50:57,03/06/2014 11:51:08,03/06/2014 12:15:49,1481,HANG_UP,636.83
4745952825,3711791942,05/06/2014 00:56:44,05/06/2014 00:56:50,05/06/2014 00:59:03,133,HANG_UP,57.19
5130779628,3538061976,03/06/2014 14:13:11,03/06/2014 14:13:14,03/06/2014 14:14:13,59,HANG_UP,25.37
2582140908,3566105360,05/06/2014 18:14:47,05/06/2014 18:14:57,05/06/2014 18:16:36,99,HANG_UP,42.57
2255786010,5049559229,07/06/2014 20:25:30,07/06/2014 20:25:38,07/06/2014 20:41:00,922,HANG_UP,396.46
4743032551,2779390041,06/06/2014 03:22:12,06/06/2014 03:22:16,06/06/2014 03:22:18,2,HANG_UP,0.86
3916204932,3515927941,02/06/2014 19:07:37,02/06/2014 19:07:39,02/06/2014 19:11:28,229,HANG_UP,98.47
4147775661,3249891801,06/06/2014 04:33:01,06/06/2014 04:33:13,06/06/2014 04:33:13,0,NOT_REACHED,
2958476633,2839102232,04/06/2014 02:44:47,04/06/2014 02:44:55,04/06/2014 02:46:23,88,HANG_UP,37.84
5031351909,3834242848,03/06/2014 16:47:04,03/06/2014 16:47:08,03/06/2014 16:47:26,18,NETWORK_ERROR,7.74
4587011794,5456023770,08/06/2014 09:53:30,08/06/2014 09:53:41,08/06/2014 09:53:41,0,NOT_REACHED,
5381566182,4009454720,02/06/2014 13:08:54,02/06/2014 13:09:02,02/06/2014 13:09:02,0,BUSY,
4832044207,3294905098,08/06/2014 05:45:33,08/06/2014 05:45:43,08/06/2014 05:46:03,20,HANG_UP,8.6
3159564044,4414120478,08/06/2014 20:07:05,08/06/2014 20:07:08,08/06/2014 20:08:44,96,HANG_UP,41.28
5341528109,2478527142,07/06/2014 15:18:27,07/06/2014 15:18:36,07/06/2014 15:18:57,21,HANG_UP,9.03
3416247446,2374813364,08/06/2014 22:31:08,08/06/2014 22:31:15,08/06/2014 22:32:15,60,HANG_UP,25.8
5566385834,4180154508,07/06/2014 05:41:11,07/06/2014 05:41:21,07/06/2014 05:41:50,29,HANG_UP,12.47
3022575222,3216998587,07/06/2014 01:48:00,07/06/2014 01:48:05,07/06/2014 01:48:23,18,NETWORK_ERROR,7.74
4508696235,5091342649,03/06/2014 17:06:01,03/06/2014 17:06:05,03/06/2014 17:06:05,0,BUSY,
5153941625,2859643946,08/06/2014 11:39:57,08/06/2014 11:40:06,08/06/2014 11:42:28,142,HANG_UP,61.06
2562791079,4759048899,06/06/2014 20:24:55,06/06/2014 20:25:01,06/06/2014 20:25:50,49,HANG_UP,21.07
3949377654,3150641655,03/06/2014 17:34:42,03/06/2014 17:34:51,03/06/2014 17:34:51,0,BUSY,
4621618641,4364208574,01/06/2014 09:22:47,01/06/2014 09:22:53,01/06/2014 09:22:53,0,BUSY,
3613642142,2487943786,03/06/2014 11:43:24,03/06/2014 11:43:29,03/06/2014 11:44:29,60,HANG_UP,25.8
2398735746,3648392561,06/06/2014 20:33:47,06/06/2014 20:33:57,06/06/2014 20:48:27,870,HANG_UP,374.1
4482373730,5243609091,05/06/2014 15:13:55,05/06/2014 15:13:58,05/06/2014 15:15:12,74,HANG_UP,31.82
3348725496,2695548116,03/06/2014 00:26:00,03/06/2014 00:26:12,03/06/2014 00:26:34,22,HANG_UP,9.46
5215354228,4445311455,02/06/2014 22:49:33,02/06/2014 22:49:39,02/06/2014 23:07:51,1092,HANG_UP,469.56
3599737985,4622828700,03/06/2014 10:20:22,03/06/2014 10:20:33,03/06/2014 10:23:39,186,HANG_UP,79.98
4231183587,5538921690,02/06/2014 14:26:58,02/06/2014 14:27:00,02/06/2014 14:28:08,68,HANG_UP,29.24
4483292731,3442568003,04/06/2014 17:45:40,04/06/2014 17:45:51,04/06/2014 17:45:51,0,BUSY,
4759041835,2963514598,08/06/2014 08:25:20,08/06/2014 08:25:27,08/06/2014 08:26:50,83,HANG_UP,35.69
4145372819,4038502386,02/06/2014 10:17:16,02/06/2014 10:17:26,02/06/2014 10:19:06,100,HANG_UP,43
3829747080,4636546249,02/06/2014 12:46:34,02/06/2014 12:46:46,02/06/2014 12:48:30,104,HANG_UP,44.72
5531518522,3889460617,02/06/2014 09:48:26,02/06/2014 09:48:34,02/06/2014 09:48:44,10,NETWORK_ERROR,4.3
5430917218,4939106596,06/06/2014 15:19:32,06/06/2014 15:19:43,06/06/2014 15:19:47,4,HANG_UP,1.72
2133577886,2862876302,08/06/2014 18:29:08,08/06/2014 18:29:16,08/06/2014 18:29:57,41,NETWORK_ERROR,17.63
5040741356,3528489551,05/06/2014 03:54:03,05/06/2014 03:54:14,05/06/2014 03:54:14,0,NOT_REACHED,
2702824157,2733483914,05/06/2014 17:28:12,05/06/2014 17:28:14,05/06/2014 17:29:52,98,HANG_UP,42.14
2565853583,3190038152,01/06/2014 07:54:26,01/06/2014 07:54:36,01/06/2014 07:56:23,107,HANG_UP,46.01
2282081593,5526965296,04/06/2014 06:26:08,04/06/2014 06:26:18,04/06/2014 06:27:24,66,NETWORK_ERROR,28.38
2153065216,4046532069,08/06/2014 05:22:26,08/06/2014 05:22:31,08/06/2014 05:22:31,0,BUSY,
5444848565,4127376217,08/06/2014 13:40:49,08/06/2014 13:40:56,08/06/2014 14:05:18,1462,HANG_UP,628.66
2823928312,2602925608,06/06/2014 18:15:41,06/06/2014 18:15:46,06/06/2014 18:15:46,0,NOT_REACHED,
5436455124,4182165576,05/06/2014 23:10:46,05/06/2014 23:10:56,05/06/2014 23:11:02,6,HANG_UP,2.58
3791348592,3495010354,04/06/2014 01:55:53,04/06/2014 01:56:00,04/06/2014 01:57:33,93,HANG_UP,39.99
2301432416,3994712126,03/06/2014 04:41:29,03/06/2014 04:41:34,03/06/2014 04:41:34,0,BUSY,
2411242428,2690374392,04/06/2014 12:20:09,04/06/2014 12:20:13,04/06/2014 12:22:02,109,HANG_UP,46.87
4193226989,3086449675,01/06/2014 12:56:42,01/06/2014 12:56:51,01/06/2014 12:56:51,0,BUSY,
3144192530,2603034796,04/06/2014 09:19:04,04/06/2014 09:19:12,04/06/2014 09:20:28,76,HANG_UP,32.68
4995384897,2588951418,03/06/2014 03:47:24,03/06/2014 03:47:34,03/06/2014 03:48:33,59,HANG_UP,25.37
5440485394,4888311219,07/06/2014 06:34:54,07/06/2014 06:34:56,07/06/2014 06:34:56,0,BUSY,
4349694780,2932796146,07/06/2014 01:53:25,07/06/2014 01:53:34,07/06/2014 01:53:34,0,BUSY,
4272844624,3325446320,08/06/2014 05:19:57,08/06/2014 05:20:06,08/06/2014 05:42:48,1362,HANG_UP,585.66
3368352379,4756948983,05/06/2014 01:38:59,05/06/2014 01:39:11,05/06/2014 01:39:11,0,BUSY,
5202442893,2538098833,04/06/2014 18:21:46,04/06/2014 18:21:58,04/06/2014 18:21:58,0,BUSY,
3449925964,2335377542,05/06/2014 13:52:34,05/06/2014 13:52:45,05/06/2014 13:54:08,83,HANG_UP,35.69
2668047175,3072216672,02/06/2014 14:42:10,02/06/2014 14:42:18,02/06/2014 14:42:26,8,HANG_UP,3.44
4249256465,5123566418,01/06/2014 09:51:11,01/06/2014 09:51:21,01/06/2014 09:51:37,16,HANG_UP,6.88
2675502320,3884049881,08/06/2014 12:36:46,08/06/2014 12:36:50,08/06/2014 12:40:20,210,HANG_UP,90.3
4695345287,2389151662,02/06/2014 04:01:49,02/06/2014 04:01:51,02/06/2014 04:15:43,832,NETWORK_ERROR,357.76
4113332967,2205575056,02/06/2014 23:51:13,02/06/2014 23:51:25,02/06/2014 23:52:20,55,HANG_UP,23.65
2706621327,2473602064,06/06/2014 15:09:50,06/06/2014 15:09:52,06/06/2014 15:12:21,149,HANG_UP,64.07
4558626947,2971896640,08/06/2014 16:03:01,08/06/2014 16:03:03,08/06/2014 16:17:08,845,HANG_UP,363.35
2685746041,4458443890,02/06/2014 01:40:01,02/06/2014 01:40:13,02/06/2014 01:46:16,363,HANG_UP,156.09
2128425152,3902565715,08/06/2014 06:01:19,08/06/2014 06:01:30,08/06/2014 06:01:30,0,NOT_REACHED,
4999090810,3804242263,05/06/2014 02:13:47,05/06/2014 02:13:52,05/06/2014 02:13:52,0,BUSY,
3125652110,4022557003,01/06/2014 00:16:45,01/06/2014 00:16:49,01/06/2014 00:24:40,471,NETWORK_ERROR,202.53
2268654945,2730485800,05/06/2014 20:27:23,05/06/2014 20:27:31,05/06/2014 20:30:56,205,NETWORK_ERROR,88.15
2663149191,4395392118,08/06/2014 04:14:19,08/06/2014 04:14:28,08/06/2014 04:14:54,26,HANG_UP,11.18
4905794370,4688104509,02/06/2014 08:54:43,02/06/2014 08:54:55,02/06/2014 08:55:28,33,HANG_UP,14.19
4131737991,2529258559,05/06/2014 11:08:41,05/06/2014 11:08:53,05/06/2014 11:08:53,0,NOT_REACHED,
4485135748,5035466949,01/06/2014 16:35:19,01/06/2014 16:35:30,01/06/2014 16:44:03,513,HANG_UP,220.59
2524603352,3916439462,08/06/2014 10:59:12,08/06/2014 10:59:15,08/06/2014 10:59:19,4,HANG_UP,1.72
3818093141,2990384125,06/06/2014 00:10:48,06/06/2014 00:10:52,06/06/2014 00:11:30,38,NETWORK_ERROR,16.34
4637983633,4891213223,05/06/2014 03:41:37,05/06/2014 03:41:45,05/06/2014 03:59:48,1083,HANG_UP,465.69
4656248536,4590385962,04/06/2014 17:58:57,04/06/2014 17:59:05,04/06/2014 18:00:35,90,HANG_UP,38.7
5124708437,3433248392,03/06/2014 01:12:14,03/06/2014 01:12:23,03/06/2014 01:12:52,29,HANG_UP,12.47
2963416206,4032082827,07/06/2014 21:07:02,07/06/2014 21:07:14,07/06/2014 21:23:56,1002,HANG_UP,430.86
3340273727,2166122231,03/06/2014 14:57:12,03/06/2014 14:57:19,03/06/2014 14:57:29,10,HANG_UP,4.3
4417228092,3178032827,07/06/2014 08:05:50,07/06/2014 08:05:56,07/06/2014 08:07:17,81,HANG_UP,34.83
3013644374,4003619146,01/06/2014 12:25:48,01/06/2014 12:25:50,01/06/2014 12:26:34,44,NETWORK_ERROR,18.92
4518703031,4958754361,05/06/2014 07:10:18,05/06/2014 07:10:25,05/06/2014 07:11:15,50,HANG_UP,21.5
3811919400,4631792066,04/06/2014 03:04:05,04/06/2014 03:04:13,04/06/2014 03:04:13,0,BUSY,
3937363907,5348445391,08/06/2014 02:46:48,08/06/2014 02:46:52,08/06/2014 03:02:28,936,NETWORK_ERROR,402.48
5519994463,5046102721,08/06/2014 07:16:05,08/06/2014 07:16:08,08/06/2014 07:17:16,68,HANG_UP,29.24
3753207008,3634491004,03/06/2014 23:28:33,03/06/2014 23:28:35,03/06/2014 23:41:04,749,HANG_UP,322.07
2425094622,4658375718,02/06/2014 07:02:31,02/06/2014 07:02:41,02/06/2014 07:02:41,0,NOT_REACHED,
5257390880,4431526119,01/06/2014 18:52:55,01/06/2014 18:53:01,01/06/2014 18:53:24,23,HANG_UP,9.89
3842050386,3519551587,02/06/2014 13:52:34,02/06/2014 13:52:39,02/06/2014 13:52:39,0,BUSY,
4416457112,2406491321,04/06/2014 20:57:03,04/06/2014 20:57:05,04/06/2014 20:57:05,0,BUSY,
5187634101,2891711194,02/06/2014 05:29:40,02/06/2014 05:29:46,02/06/2014 05:29:46,0,BUSY,
2166913572,4681779070,03/06/2014 15:49:05,03/06/2014 15:49:12,03/06/2014 15:49:26,14,HANG_UP,6.02
4426480207,4597519624,07/06/2014 14:21:21,07/06/2014 14:21:25,07/06/2014 14:22:37,72,HANG_UP,30.96
3206846557,4302835006,06/06/2014 16:48:54,06/06/2014 16:49:04,06/06/2014 16:53:39,275,HANG_UP,118.25
4688540521,2345667356,08/06/2014 19:18:56,08/06/2014 19:19:04,08/06/2014 19:21:27,143,HANG_UP,61.49
4808919635,2721744651,08/06/2014 06:29:21,08/06/2014 06:29:30,08/06/2014 06:34:48,318,HANG_UP,136.74
3664388137,3826651428,08/06/2014 05:57:00,08/06/2014 05:57:12,08/06/2014 06:09:05,713,HANG_UP,306.59
2174805169,2565160497,01/06/2014 12:09:03,01/06/2014 12:09:10,01/06/2014 12:09:10,0,BUSY,
4896993090,2830992491,05/06/2014 14:41:44,05/06/2014 14:41:46,05/06/2014 14:43:27,101,HANG_UP,43.43
2520526521,5189978683,08/06/2014 07:26:22,08/06/2014 07:26:34,08/06/2014 07:29:34,180,HANG_UP,77.4
3794719143,3933769690,06/06/2014 21:50:14,06/06/2014 21:50:18,06/06/2014 21:51:39,81,HANG_UP,34.83
2748076256,4155263712,03/06/2014 17:40:29,03/06/2014 17:40:36,03/06/2014 17:41:08,32,HANG_UP,13.76
4146951055,3883225276,05/06/2014 03:59:49,05/06/2014 03:59:54,05/06/2014 04:09:54,600,HANG_UP,258
5449199176,3414416362,04/06/2014 18:47:50,04/06/2014 18:47:53,04/06/2014 19:04:34,1001,HANG_UP,430.43
3089050876,3809255482,03/06/2014 07:35:56,03/06/2014 07:36:08,03/06/2014 07:36:08,0,NOT_REACHED,
3688897175,5203442510,07/06/2014 20:40:31,07/06/2014 20:40:41,07/06/2014 20:42:24,103,HANG_UP,44.29
4269737613,2481822433,06/06/2014 21:05:04,06/06/2014 21:05:11,06/06/2014 21:05:11,0,NOT_REACHED,
3401211105,4693768571,08/06/2014 07:19:29,08/06/2014 07:19:33,08/06/2014 07:19:33,0,BUSY,
4691060414,5190789521,06/06/2014 21:13:41,06/06/2014 21:13:52,06/06/2014 21:15:30,98,NETWORK_ERROR,42.14
4372047083,5568135170,03/06/2014 16:13:31,03/06/2014 16:13:34,03/06/2014 16:14:49,75,NETWORK_ERROR,32.25
2259348901,2793106992,08/06/2014 03:11:54,08/06/2014 03:12:01,08/06/2014 03:17:43,342,HANG_UP,147.06
4048004663,4726896068,08/06/2014 07:48:48,08/06/2014 07:48:54,08/06/2014 07:51:39,165,HANG_UP,70.95
4014017148,3184043291,07/06/2014 18:23:59,07/06/2014 18:24:05,07/06/2014 18:26:21,136,HANG_UP,58.48
2472852108,2929644699,05/06/2014 07:49:14,05/06/2014 07:49:20,05/06/2014 07:51:59,159,HANG_UP,68.37
3973691306,3249879074,06/06/2014 06:13:30,06/06/2014 06:13:33,06/06/2014 06:14:32,59,HANG_UP,25.37
5510725131,2979800290,03/06/2014 14:01:52,03/06/2014 14:01:54,03/06/2014 14:03:17,83,HANG_UP,35.69
2350018609,3052584358,08/06/2014 06:28:48,08/06/2014 06:28:51,08/06/2014 06:28:51,0,NOT_REACHED,
4908044175,3703802584,01/06/2014 20:14:08,01/06/2014 20:14:20,01/06/2014 20:14:20,0,BUSY,
4723517157,4520055917,05/06/2014 12:45:15,05/06/2014 12:45:19,05/06/2014 12:47:20,121,HANG_UP,52.03
5015720155,2249218578,01/06/2014 22:59:20,01/06/2014 22:59:30,01/06/2014 23:01:46,136,HANG_UP,58.48
2439693424,3398893529,08/06/2014 18:12:46,08/06/2014 18:12:54,08/06/2014 18:12:54,0,BUSY,
3359871814,3186223297,05/06/2014 23:06:42,05/06/2014 23:06:46,05/06/2014 23:28:00,1274,HANG_UP,547.82
3657875459,3063613401,08/06/2014 06:01:38,08/06/2014 06:01:44,08/06/2014 06:02:30,46,HANG_UP,19.78
4396985211,2237912133,03/06/2014 20:13:07,03/06/2014 20:13:14,03/06/2014 20:14:43,89,HANG_UP,38.27
2774053352,5249240606,02/06/2014 05:23:31,02/06/2014 05:23:35,02/06/2014 05:25:11,96,HANG_UP,41.28
3121787666,5013617636,05/06/2014 21:37:09,05/06/2014 21:37:20,05/06/2014 21:38:49,89,NETWORK_ERROR,38.27
3122610308,2860915371,02/06/2014 23:08:52,02/06/2014 23:09:01,02/06/2014 23:09:01,0,BUSY,
5464490421,5272710005,05/06/2014 08:59:39,05/06/2014 08:59:44,05/06/2014 09:01:10,86,HANG_UP,36.98
3380597852,2131029469,08/06/2014 17:09:50,08/06/2014 17:10:02,08/06/2014 17:12:05,123,HANG_UP,52.89
4523876590,5430253510,06/06/2014 11:20:26,06/06/2014 11:20:33,06/06/2014 11:22:15,102,HANG_UP,43.86
4983883792,4980669652,03/06/2014 02:53:23,03/06/2014 02:53:33,03/06/2014 02:57:54,261,HANG_UP,112.23
4064494046,5536438477,01/06/2014 13:01:19,01/06/2014 13:01:29,01/06/2014 13:04:27,178,HANG_UP,76.54
4775315233,3620973191,04/06/2014 13:57:10,04/06/2014 13:57:19,04/06/2014 13:57:41,22,NETWORK_ERROR,9.46
5174914082,3935985989,05/06/2014 17:54:47,05/06/2014 17:54:50,05/06/2014 17:55:34,44,HANG_UP,18.92
4021198865,5151706502,05/06/2014 08:50:45,05/06/2014 08:50:55,05/06/2014 08:51:00,5,HANG_UP,2.15
3188557299,4374025458,02/06/2014 17:38:08,02/06/2014 17:38:19,02/06/2014 17:38:19,0,NOT_REACHED,
4038493035,3947493355,05/06/2014 13:57:16,05/06/2014 13:57:28,05/06/2014 13:58:07,39,HANG_UP,16.77
2532252847,5259182804,03/06/2014 10:10:15,03/06/2014 10:10:26,03/06/2014 10:11:04,38,HANG_UP,16.34
4627971212,5499735429,02/06/2014 18:46:43,02/06/2014 18:46:48,02/06/2014 18:46:48,0,NOT_REACHED,
5430677711,4409030815,03/06/2014 01:21:00,03/06/2014 01:21:04,03/06/2014 01:21:11,7,NETWORK_ERROR,3.01
2190635335,4276195602,01/06/2014 02:18:26,01/06/2014 02:18:30,01/06/2014 02:26:44,494,HANG_UP,212.42
4996373976,3095657949,04/06/2014 23:18:31,04/06/2014 23:18:43,04/06/2014 23:20:05,82,HANG_UP,35.26
3427910606,5161710517,04/06/2014 21:56:10,04/06/2014 21:56:18,04/06/2014 21:58:38,140,NETWORK_ERROR,60.2
2219404830,5243826279,02/06/2014 15:58:23,02/06/2014 15:58:28,02/06/2014 16:04:23,355,HANG_UP,152.65
2645297197,3203184269,08/06/2014 00:06:17,08/06/2014 00:06:23,08/06/2014 00:06:23,0,BUSY,
5510203538,2269892140,01/06/2014 01:33:01,01/06/2014 01:33:06,01/06/2014 01:33:06,0,BUSY,
3385232346,4149539080,04/06/2014 13:19:37,04/06/2014 13:19:48,04/06/2014 13:21:41,113,HANG_UP,48.59
4558123522,3279036440,08/06/2014 04:45:45,08/06/2014 04:45:47,08/06/2014 04:46:44,57,HANG_UP,24.51
2266340090,4425788373,04/06/2014 13:25:33,04/06/2014 13:25:42,04/06/2014 13:25:42,0,BUSY,
4063550808,5091209076,06/06/2014 04:11:52,06/06/2014 04:12:01,06/06/2014 04:13:43,102,NETWORK_ERROR,43.86
3896758226,2968811281,03/06/2014 20:23:11,03/06/2014 20:23:15,03/06/2014 20:23:15,0,NOT_REACHED,
4573107699,3450789604,06/06/2014 12:20:18,06/06/2014 12:20:23,06/06/2014 12:20:23,0,BUSY,
3088099661,4966854341,05/06/2014 17:17:50,05/06/2014 17:18:01,05/06/2014 17:18:01,0,NOT_REACHED,
3659135809,5211384035,02/06/2014 01:07:12,02/06/2014 01:07:24,02/06/2014 01:07:41,17,HANG_UP,7.31
4768588348,2818479380,08/06/2014 21:38:58,08/06/2014 21:39:02,08/06/2014 21:40:08,66,HANG_UP,28.38
4769888839,4014213650,01/06/2014 13:34:55,01/06/2014 13:35:00,01/06/2014 13:36:41,101,HANG_UP,43.43
3181889422,4350102366,04/06/2014 01:54:00,04/06/2014 01:54:07,04/06/2014 02:07:23,796,HANG_UP,342.28
2256355868,4865282427,08/06/2014 22:22:17,08/06/2014 22:22:24,08/06/2014 22:30:38,494,HANG_UP,212.42
2322767473,2395990935,03/06/2014 03:52:06,03/06/2014 03:52:13,03/06/2014 03:53:21,68,HANG_UP,29.24
3140270907,2350804621,01/06/2014 10:47:18,01/06/2014 10:47:24,01/06/2014 10:48:20,56,HANG_UP,24.08
3311134704,4683144289,07/06/2014 12:24:39,07/06/2014 12:24:41,07/06/2014 12:24:41,0,NOT_REACHED,
5113302363,2702712519,08/06/2014 17:23:05,08/06/2014 17:23:10,08/06/2014 17:24:06,56,HANG_UP,24.08
3685603424,2720374978,06/06/2014 18:12:52,06/06/2014 18:13:04,06/06/2014 18:19:58,414,HANG_UP,178.02
4112364816,5582952831,05/06/2014 13:51:33,05/06/2014 13:51:45,05/06/2014 13:51:45,0,BUSY,
2290103793,3958019869,05/06/2014 01:01:42,05/06/2014 01:01:54,05/06/2014 01:20:08,1094,HANG_UP,470.42
4084293926,4274543414,06/06/2014 21:56:00,06/06/2014 21:56:12,06/06/2014 21:57:11,59,HANG_UP,25.37
4334696344,3179549651,02/06/2014 02:31:31,02/06/2014 02:31:39,02/06/2014 02:32:25,46,HANG_UP,19.78
